asset,interval,total_return,num_trades
NEE,10_years,1.1321494757240322,16.0
NEE,15_years,3.2182250085024116,22.0
NEE,dotcom_bubble,0.15899139663459216,9.0
NEE,9_11,0.03842565814411869,2.0
NEE,2008_crisis,-0.09277129398352035,5.0
NEE,2011_euro_crisis,0.1489495747841847,3.0
NEE,2016_election,0.0663521357652519,3.0
NEE,covid_crash,0.0,0.0
NEE,covid_bounce,0.0701944033688151,1.0
NEE,rate_hike_era,-0.2190460266082993,6.0
NEE,russia_ukraine,-0.08211889913793569,4.0
SO,1_year,-0.003488174363124985,3.0
SO,2_years,0.304522419154444,5.0
SO,6_months,0.00584141913026337,1.0
SO,3_months,0.04822685069256227,2.0
SO,5_years,0.3569838308485829,7.0
SO,10_years,0.5590409742189755,17.0
SO,15_years,0.9982101519068916,23.0
SO,dotcom_bubble,0.8690394943572761,3.0
SO,9_11,-0.09016518984998523,1.0
SO,2008_crisis,-0.181233279856032,8.0
SO,2011_euro_crisis,0.2589761305350038,3.0
SO,2016_election,-0.01476523732973778,3.0
SO,covid_crash,0.0,0.0
SO,covid_bounce,0.13566146001199275,1.0
SO,rate_hike_era,-0.22669843854714844,5.0
SO,russia_ukraine,-0.12303283291724598,2.0
AEP,1_year,0.02335199136400057,3.0
AEP,2_years,0.28488770444264033,3.0
AEP,6_months,-0.014877522396061549,1.0
AEP,3_months,0.01850208879170534,1.0
AEP,5_years,0.2203782272463084,11.0
AEP,10_years,0.7174829044739248,15.0
AEP,15_years,1.842250033766999,25.0
AEP,dotcom_bubble,0.07507661842234681,4.0
AEP,9_11,-0.01618731332372536,2.0
AEP,2008_crisis,-0.04904904820281164,2.0
AEP,2011_euro_crisis,0.12252410451522766,1.0
AEP,2016_election,0.06950024660987486,3.0
AEP,covid_crash,0.0,0.0
AEP,covid_bounce,-0.09945526626991841,5.0
AEP,rate_hike_era,-0.07162947424953237,4.0
AEP,russia_ukraine,-0.13122485282998475,2.0
VZ,1_year,-0.08800615776113974,5.0
VZ,2_years,0.13192201392897562,5.0
VZ,6_months,0.009859241971873711,1.0
VZ,3_months,0.05676372508090921,3.0
VZ,5_years,-0.12036384673213807,13.0
VZ,10_years,-0.03325717693278318,21.0
VZ,15_years,0.4879164813242052,29.0
VZ,dotcom_bubble,0.017074489978435636,7.0
VZ,9_11,0.0,0.0
VZ,2008_crisis,-0.02884121561471087,3.0
VZ,2011_euro_crisis,-0.051380908394197844,5.0
VZ,2016_election,-0.020004847429186845,4.0
VZ,covid_crash,0.0,0.0
VZ,covid_bounce,-0.05245542947903847,5.0
VZ,rate_hike_era,-0.09685545614761959,5.0
VZ,russia_ukraine,0.0,0.0
T,1_year,0.4680072103304642,1.0
T,2_years,0.9392526928092686,1.0
T,6_months,0.05580856362506048,1.0
T,3_months,0.051437180515339964,1.0
T,5_years,0.3525250138299545,7.0
T,10_years,0.2745199667113045,17.0
T,15_years,0.839347123522995,29.0
T,dotcom_bubble,-0.43056944744251224,10.0
T,9_11,-0.06352427405070027,4.0
T,2008_crisis,-0.16602857753171452,4.0
T,2011_euro_crisis,-0.046069327448102326,3.0
T,2016_election,-0.12780056066654066,3.0
T,covid_crash,0.0,0.0
T,covid_bounce,0.05294556604278711,1.0
T,rate_hike_era,-0.24632134711305342,5.0
T,russia_ukraine,-0.0931262520270627,2.0
TMUS,1_year,0.24985385527577786,1.0
TMUS,2_years,0.7938023664493083,1.0
TMUS,6_months,-0.06764110921957411,1.0
TMUS,3_months,0.0,0.0
TMUS,5_years,0.6903255417965259,5.0
TMUS,10_years,2.541048625921419,11.0
TMUS,15_years,10.66982888100079,15.0
TMUS,2008_crisis,-0.3427990916167155,3.0
TMUS,2011_euro_crisis,-0.27500123659213715,4.0
TMUS,2016_election,0.4396752947672149,1.0
TMUS,covid_crash,-0.006776670226694148,3.0
TMUS,covid_bounce,0.2452681623419759,1.0
TMUS,rate_hike_era,0.12899747642784898,3.0
TMUS,russia_ukraine,0.12317393665965448,1.0
LIN,1_year,-0.06416683607912388,4.0
LIN,2_years,0.09546403733563835,4.0
LIN,6_months,0.014911735682175076,1.0
LIN,3_months,0.0,0.0
LIN,5_years,0.3978107876939123,8.0
LIN,10_years,1.621298041414827,12.0
LIN,15_years,2.3461809590453813,18.0
LIN,dotcom_bubble,0.004342570132358725,9.0
LIN,9_11,0.01671494954491104,1.0
LIN,2008_crisis,-0.022450032756985983,3.0
LIN,2011_euro_crisis,0.11959518753427822,3.0
LIN,2016_election,0.15261789449414098,1.0
LIN,covid_crash,0.0,0.0
LIN,covid_bounce,0.24222899960544875,1.0
LIN,rate_hike_era,0.05202953388927245,3.0
LIN,russia_ukraine,-0.12064091077625161,2.0
SHW,1_year,-0.017795883589408312,4.0
SHW,2_years,-0.02069920331793662,4.0
SHW,6_months,0.003695598889287721,2.0
SHW,3_months,0.0,0.0
SHW,5_years,0.5993676602133209,6.0
SHW,10_years,1.0094583746919854,16.0
SHW,15_years,6.057702233884283,18.0
SHW,dotcom_bubble,-0.35626524999781706,8.0
SHW,9_11,0.1331035665576321,1.0
SHW,2008_crisis,-0.2110928646172363,5.0
SHW,2011_euro_crisis,-0.039621152064158394,7.0
SHW,2016_election,0.011996649450437102,3.0
SHW,covid_crash,0.0,0.0
SHW,covid_bounce,0.31461543283257143,1.0
SHW,rate_hike_era,0.1746909539364201,3.0
SHW,russia_ukraine,-0.15219027315488798,2.0
APD,1_year,-0.06326876854069319,2.0
APD,2_years,0.019796615824672514,4.0
APD,6_months,-0.06843262666979011,2.0
APD,3_months,0.0,0.0
APD,5_years,-0.1347557630926911,10.0
APD,10_years,0.18698508105095257,18.0
APD,15_years,0.8410701182413254,24.0
APD,dotcom_bubble,-0.25890304118627505,6.0
APD,9_11,0.0,0.0
APD,2008_crisis,-0.03325632284380564,5.0
APD,2011_euro_crisis,-0.13955449196916292,2.0
APD,2016_election,-0.014487675565668767,5.0
APD,covid_crash,0.0,0.0
APD,covid_bounce,-1.6287745314813584e-05,3.0
APD,rate_hike_era,0.11349535427875157,2.0
APD,russia_ukraine,0.2958101871529921,3.0
FCX,1_year,-0.034862250969743935,2.0
FCX,2_years,-0.11920387769762475,6.0
FCX,6_months,0.010291226652817231,2.0
FCX,3_months,-0.011147768629291233,2.0
FCX,5_years,0.6294519862880876,12.0
FCX,10_years,-0.37975425968735843,22.0
FCX,15_years,-0.31565067402824254,32.0
FCX,dotcom_bubble,-0.17020144248907165,6.0
FCX,9_11,0.07879355968309532,2.0
FCX,2008_crisis,-0.15252915470438733,5.0
FCX,2011_euro_crisis,0.0,0.0
FCX,2016_election,-0.3169015754352724,4.0
FCX,covid_crash,0.0,0.0
FCX,covid_bounce,2.066991683254103,1.0
FCX,rate_hike_era,-0.19538771747089378,6.0
FCX,russia_ukraine,-0.22132298519529103,2.0
NUE,1_year,0.0,0.0
NUE,2_years,-0.28618857513208107,4.0
NUE,6_months,-0.1078320538998413,2.0
NUE,3_months,0.0,0.0
NUE,5_years,1.1181585708808806,10.0
NUE,10_years,1.3227039128517486,14.0
NUE,15_years,1.3845931641642055,22.0
NUE,dotcom_bubble,-0.3164539638607303,12.0
NUE,9_11,0.0,0.0
NUE,2008_crisis,-0.12432735780281257,3.0
NUE,2011_euro_crisis,-0.03326816355834783,2.0
NUE,2016_election,-0.12534437825264622,3.0
NUE,covid_crash,0.0,0.0
NUE,covid_bounce,1.3294821779787647,3.0
NUE,rate_hike_era,-0.30455692831930203,7.0
NUE,russia_ukraine,-0.33198036011352094,4.0
PLD,1_year,-0.20244136432417725,4.0
PLD,2_years,-0.4477097338384861,10.0
PLD,6_months,-0.1223527644309027,2.0
PLD,3_months,0.0,0.0
PLD,5_years,-0.39185511319703537,12.0
PLD,10_years,0.08129357257171943,20.0
PLD,15_years,0.06428540090845702,32.0
PLD,dotcom_bubble,0.4232002702880586,4.0
PLD,9_11,0.0,0.0
PLD,2008_crisis,-0.3083510159270204,4.0
PLD,2011_euro_crisis,-0.2358998588638963,2.0
PLD,2016_election,-0.09309143296651157,5.0
PLD,covid_crash,0.0,0.0
PLD,covid_bounce,0.09245042499464962,3.0
PLD,rate_hike_era,-0.3551001510471461,4.0
PLD,russia_ukraine,-0.26024049828024376,4.0
SPG,1_year,0.0359901547913295,2.0
SPG,2_years,0.13218709428195696,4.0
SPG,6_months,-0.1482402889568557,2.0
SPG,3_months,0.0,0.0
SPG,5_years,1.5430560146384265,10.0
SPG,10_years,0.827913420665805,14.0
SPG,15_years,2.8984593591040295,18.0
SPG,dotcom_bubble,0.36025621288869436,5.0
SPG,9_11,-0.05026171652775979,2.0
SPG,2008_crisis,-0.4653223710874158,5.0
SPG,2011_euro_crisis,0.2815893021789684,1.0
SPG,2016_election,-0.08151587514473557,2.0
SPG,covid_crash,0.0,0.0
SPG,covid_bounce,1.0578535177300226,3.0
SPG,rate_hike_era,-0.05969970621884457,5.0
SPG,russia_ukraine,0.0,0.0
O,1_year,-0.10233073055813346,2.0
O,2_years,-0.10989535426473895,6.0
O,6_months,0.003326451647066353,1.0
O,3_months,0.0,0.0
O,5_years,-0.12124482253920477,14.0
O,10_years,0.15730926609286655,16.0
O,15_years,0.863219747248827,22.0
O,dotcom_bubble,0.7642430789030839,3.0
O,9_11,-0.04580618284575522,3.0
O,2008_crisis,-0.3271442737047927,5.0
O,2011_euro_crisis,0.02358984119777352,3.0
O,2016_election,-0.08355877745855222,2.0
O,covid_crash,0.0,0.0
O,covid_bounce,0.08411649546377364,5.0
O,rate_hike_era,-0.22155501452327764,6.0
O,russia_ukraine,-0.2365486879321993,4.0
AMT,1_year,-0.07961921133636907,3.0
AMT,2_years,-0.13589822295712584,7.0
AMT,6_months,0.007195401270337243,1.0
AMT,3_months,0.05241223213726287,1.0
AMT,5_years,-0.3912202744540657,9.0
AMT,10_years,-0.06007181068548173,19.0
AMT,15_years,0.8592625694298961,25.0
AMT,dotcom_bubble,0.039369865981463414,2.0
AMT,9_11,0.0,0.0
AMT,2008_crisis,-0.2771116408653529,5.0
AMT,2011_euro_crisis,0.08075830681120388,5.0
AMT,2016_election,0.020009240124310157,5.0
AMT,covid_crash,0.0,0.0
AMT,covid_bounce,0.032912768612876064,1.0
AMT,rate_hike_era,-0.12198547005249061,3.0
AMT,russia_ukraine,-0.2371563807151995,2.0
UPS,1_year,-0.044713129964791154,2.0
UPS,2_years,-0.11440925803529045,2.0
UPS,6_months,0.0,0.0
UPS,3_months,0.0,0.0
UPS,5_years,0.021343075155446645,6.0
UPS,10_years,-0.24392773423145186,18.0
UPS,15_years,-0.04479552450739188,28.0
UPS,dotcom_bubble,0.008536759949721917,3.0
UPS,9_11,0.0,0.0
UPS,2008_crisis,-0.08082664084460178,3.0
UPS,2011_euro_crisis,0.017742355192831738,3.0
UPS,2016_election,-0.01843638575629314,2.0
UPS,covid_crash,0.0,0.0
UPS,covid_bounce,0.40973530538241043,1.0
UPS,rate_hike_era,-0.2707240783922623,6.0
UPS,russia_ukraine,-0.1651096427235923,2.0
FDX,1_year,-0.16010200472880587,4.0
FDX,2_years,-0.09952339789139764,4.0
FDX,6_months,0.0,0.0
FDX,3_months,0.0,0.0
FDX,5_years,0.40585228624616376,8.0
FDX,10_years,1.5257364681102974,10.0
FDX,15_years,3.706739901153534,16.0
FDX,dotcom_bubble,-0.033031187227486436,7.0
FDX,9_11,0.013480874945421384,1.0
FDX,2008_crisis,0.01075769628179346,2.0
FDX,2011_euro_crisis,-0.06973256224586077,2.0
FDX,2016_election,0.18106114563817854,1.0
FDX,covid_crash,0.0,0.0
FDX,covid_bounce,0.6148706468811451,1.0
FDX,rate_hike_era,-0.14228782840938548,3.0
FDX,russia_ukraine,-0.29261070955847446,2.0
DAL,1_year,-0.2571776994874625,2.0
DAL,2_years,-0.3706499097238576,6.0
DAL,6_months,0.05988671879426222,2.0
DAL,3_months,0.0,0.0
DAL,5_years,-0.40972629946934325,14.0
DAL,10_years,-0.7387364120668347,26.0
DAL,15_years,-0.3840367429867615,32.0
DAL,2008_crisis,-0.5649579126318257,4.0
DAL,2011_euro_crisis,0.0,0.0
DAL,2016_election,0.2027332892788487,1.0
DAL,covid_crash,0.0,0.0
DAL,covid_bounce,0.5638025540811828,3.0
DAL,rate_hike_era,-0.4030551470712722,6.0
DAL,russia_ukraine,-0.22975711525012232,2.0
UAL,1_year,0.08861962838014814,2.0
UAL,2_years,-0.10921198149253353,6.0
UAL,6_months,0.04948144925564746,2.0
UAL,3_months,0.0,0.0
UAL,5_years,-0.18223770516916604,12.0
UAL,10_years,-0.4926369976111683,20.0
UAL,15_years,-0.3154318006844289,28.0
UAL,2008_crisis,-0.7352256101846444,8.0
UAL,2011_euro_crisis,0.0,0.0
UAL,2016_election,0.6803660622960239,3.0
UAL,covid_crash,0.0,0.0
UAL,covid_bounce,0.4549924950031974,3.0
UAL,rate_hike_era,-0.23008359782257726,4.0
UAL,russia_ukraine,-0.1785794539538358,2.0
SPY,1_year,-0.024113314782414075,2.0
SPY,2_years,0.11350496808981836,4.0
SPY,6_months,0.00018376490368621212,6.0
SPY,3_months,0.0,0.0
SPY,5_years,0.7912930969243841,4.0
SPY,10_years,1.046377373404804,12.0
SPY,15_years,2.6306326276398595,18.0
SPY,dotcom_bubble,0.06878616798249126,6.0
SPY,9_11,0.0,0.0
SPY,2008_crisis,-0.03006712494360375,3.0
SPY,2011_euro_crisis,0.003803813983263682,2.0
SPY,2016_election,0.12120629203330036,1.0
SPY,covid_crash,0.0,0.0
SPY,covid_bounce,0.2767613933435815,1.0
SPY,rate_hike_era,0.19217798077231474,1.0
SPY,russia_ukraine,0.0,0.0
QQQ,1_year,-0.08191023329929026,4.0
QQQ,2_years,0.18099764339848257,4.0
QQQ,6_months,0.013381386671291962,2.0
QQQ,3_months,0.0,0.0
QQQ,5_years,1.1197416261527229,4.0
QQQ,10_years,2.655953839454944,12.0
QQQ,15_years,6.760076420059545,20.0
QQQ,dotcom_bubble,0.7414731739059988,2.0
QQQ,9_11,0.0,0.0
QQQ,2008_crisis,-0.19376699109128082,7.0
QQQ,2011_euro_crisis,0.03603316720343974,3.0
QQQ,2016_election,0.21549115120670015,1.0
QQQ,covid_crash,0.0,0.0
QQQ,covid_bounce,0.26308595314697913,1.0
QQQ,rate_hike_era,0.4290396098081566,1.0
QQQ,russia_ukraine,0.0,0.0
DIA,1_year,-0.011774685862012135,2.0
DIA,2_years,0.05502225605438915,4.0
DIA,6_months,-0.08699234680038548,2.0
DIA,3_months,0.0,0.0
DIA,5_years,0.4560766918088235,6.0
DIA,10_years,0.48446371442868497,10.0
DIA,15_years,1.4271891364354845,14.0
DIA,dotcom_bubble,-0.2573576621080871,12.0
DIA,9_11,0.0,0.0
DIA,2008_crisis,-0.016130051526797584,3.0
DIA,2011_euro_crisis,-0.011935625593969879,3.0
DIA,2016_election,0.15106252087354544,1.0
DIA,covid_crash,0.0,0.0
DIA,covid_bounce,0.2577117451596822,3.0
DIA,rate_hike_era,0.13109728842571755,1.0
DIA,russia_ukraine,0.0,0.0
IWM,1_year,0.01928890328576549,2.0
IWM,2_years,-0.012504569736599525,4.0
IWM,6_months,0.0,0.0
IWM,3_months,0.0,0.0
IWM,5_years,0.18203809489939426,8.0
IWM,10_years,0.0222469101089946,16.0
IWM,15_years,0.5254704449069669,22.0
IWM,dotcom_bubble,-0.36875844487332454,6.0
IWM,9_11,0.0,0.0
IWM,2008_crisis,-0.3223230770987936,5.0
IWM,2011_euro_crisis,-0.014167050668495551,2.0
IWM,2016_election,0.12767922005357746,1.0
IWM,covid_crash,0.0,0.0
IWM,covid_bounce,0.4501075587349994,1.0
IWM,rate_hike_era,-0.13880656415168668,5.0
IWM,russia_ukraine,-0.01907685391851599,2.0
VTI,1_year,-0.005943738897824957,2.0
VTI,2_years,0.11126938201643055,4.0
VTI,6_months,-0.021856282186928255,4.0
VTI,3_months,0.0,0.0
VTI,5_years,0.706619176937243,4.0
VTI,10_years,1.0766138151138773,10.0
VTI,15_years,2.5999841280526863,18.0
VTI,dotcom_bubble,-0.09064800906504578,2.0
VTI,9_11,0.0,0.0
VTI,2008_crisis,-0.024334597918576062,3.0
VTI,2011_euro_crisis,0.007377915939601021,2.0
VTI,2016_election,0.1216736243217158,1.0
VTI,covid_crash,0.0,0.0
VTI,covid_bounce,0.30613887967494335,1.0
VTI,rate_hike_era,0.18166703999254397,1.0
VTI,russia_ukraine,0.0,0.0
VOO,1_year,-0.02366334160917727,2.0
VOO,2_years,0.11499664896332629,4.0
VOO,6_months,-0.01663631088749773,4.0
VOO,3_months,0.0,0.0
VOO,5_years,0.79752510160189,4.0
VOO,10_years,1.0588773723870233,12.0
VOO,15_years,2.4740431464587176,14.0
VOO,2011_euro_crisis,0.004113157553554014,2.0
VOO,2016_election,0.12171659191982331,1.0
VOO,covid_crash,0.0,0.0
VOO,covid_bounce,0.27753723948696085,1.0
VOO,rate_hike_era,0.1936911011974798,1.0
VOO,russia_ukraine,0.0,0.0
XLF,1_year,0.19743306053897935,1.0
XLF,2_years,0.34400173834745984,3.0
XLF,6_months,-0.03485087166355905,2.0
XLF,3_months,0.0005890091951423759,1.0
XLF,5_years,1.09584748036256,9.0
XLF,10_years,0.6082140651643835,17.0
XLF,15_years,1.7323205718587347,27.0
XLF,dotcom_bubble,-0.18508240139033716,10.0
XLF,9_11,0.0,0.0
XLF,2008_crisis,0.0,1.0
XLF,2011_euro_crisis,0.013967704489963761,2.0
XLF,2016_election,0.20645534325032777,1.0
XLF,covid_crash,0.0,0.0
XLF,covid_bounce,0.5574647973765186,3.0
XLF,rate_hike_era,-0.03960234862936274,5.0
XLF,russia_ukraine,0.0,0.0
XLK,1_year,-0.1262250544218254,4.0
XLK,2_years,0.08841264451598385,4.0
XLK,6_months,0.0,0.0
XLK,3_months,0.0,0.0
XLK,5_years,1.0601962837033332,4.0
XLK,10_years,3.2176540410807304,10.0
XLK,15_years,6.061631767917931,20.0
XLK,dotcom_bubble,0.43208362660527855,2.0
XLK,9_11,0.0,0.0
XLK,2008_crisis,-0.06252521085471119,5.0
XLK,2011_euro_crisis,-0.02894356304695256,5.0
XLK,2016_election,0.2136124782093114,1.0
XLK,covid_crash,0.0,0.0
XLK,covid_bounce,0.25088042275703915,1.0
XLK,rate_hike_era,0.38856568941689185,1.0
XLK,russia_ukraine,0.0,0.0
XLV,1_year,-0.026760477255199033,2.0
XLV,2_years,-0.07210828006499193,4.0
XLV,6_months,-0.05246350073280981,2.0
XLV,3_months,0.0,0.0
XLV,5_years,0.022255617420993357,10.0
XLV,10_years,0.21761697353855003,22.0
XLV,15_years,1.888125024801509,26.0
XLV,dotcom_bubble,-0.3309685636846421,8.0
XLV,9_11,0.0,0.0
XLV,2008_crisis,-0.049671890819392384,2.0
XLV,2011_euro_crisis,0.021298869414713373,2.0
XLV,2016_election,-0.052086847232441724,3.0
XLV,covid_crash,0.0,0.0
XLV,covid_bounce,0.18652104851961826,1.0
XLV,rate_hike_era,-0.2430889569870378,8.0
XLV,russia_ukraine,-0.12605001293256735,2.0
XLE,1_year,-0.19382920656558578,6.0
XLE,2_years,-0.1946502975158575,8.0
XLE,6_months,-0.13100199285329184,2.0
XLE,3_months,0.0,0.0
XLE,5_years,0.8373039038374466,10.0
XLE,10_years,0.7172264862790674,16.0
XLE,15_years,1.1679325519717128,24.0
XLE,dotcom_bubble,-0.01598846380320318,6.0
XLE,9_11,0.0,0.0
XLE,2008_crisis,-0.16768981513224268,5.0
XLE,2011_euro_crisis,-0.07879986830583952,4.0
XLE,2016_election,0.015493594939284483,2.0
XLE,covid_crash,0.0,0.0
XLE,covid_bounce,0.3805325658630532,1.0
XLE,rate_hike_era,0.1295727007499763,3.0
XLE,russia_ukraine,0.1014133286636818,3.0
XLY,1_year,0.02605855262105572,2.0
XLY,2_years,-0.048277170245002,4.0
XLY,6_months,0.0,0.0
XLY,3_months,0.0,0.0
XLY,5_years,0.46454536820516257,6.0
XLY,10_years,0.5024569515159194,14.0
XLY,15_years,2.985515236998793,14.0
XLY,dotcom_bubble,-0.5568166677531377,10.0
XLY,9_11,0.0,0.0
XLY,2008_crisis,-0.0512246222421896,1.0
XLY,2011_euro_crisis,-0.05485667477537837,3.0
XLY,2016_election,0.0711606029761338,3.0
XLY,covid_crash,0.0,0.0
XLY,covid_bounce,0.2258785992619099,1.0
XLY,rate_hike_era,0.19359165038647608,3.0
XLY,russia_ukraine,0.0,0.0
XLI,1_year,0.004620619837591322,2.0
XLI,2_years,0.04905833026018236,4.0
XLI,6_months,-0.10295508583834656,2.0
XLI,3_months,0.01413052101684209,1.0
XLI,5_years,0.5635363322444198,8.0
XLI,10_years,0.2051409775239197,16.0
XLI,15_years,0.8752884630507389,24.0
XLI,dotcom_bubble,-0.09544935476592675,10.0
XLI,9_11,0.0,0.0
XLI,2008_crisis,-0.05843327748116067,7.0
XLI,2011_euro_crisis,0.047063716917515874,2.0
XLI,2016_election,0.16851737005076228,1.0
XLI,covid_crash,0.0,0.0
XLI,covid_bounce,0.37883892212368475,3.0
XLI,rate_hike_era,0.0950589854520889,3.0
XLI,russia_ukraine,-0.04585629673337377,2.0
XLU,1_year,0.12008339769669951,1.0
XLU,2_years,0.2607995621281758,5.0
XLU,6_months,0.048969266879016704,1.0
XLU,3_months,0.011482951956323761,1.0
XLU,5_years,0.5180513869280208,5.0
XLU,10_years,0.7615013289163688,11.0
XLU,15_years,1.9900510985282178,19.0
XLU,dotcom_bubble,0.11755675931018161,4.0
XLU,9_11,0.0,0.0
XLU,2008_crisis,-0.18861928543380346,4.0
XLU,2011_euro_crisis,0.20991326331863602,1.0
XLU,2016_election,0.036100602782510594,3.0
XLU,covid_crash,0.0,0.0
XLU,covid_bounce,0.11824941114819221,1.0
XLU,rate_hike_era,-0.11827449925769762,4.0
XLU,russia_ukraine,-0.22147449057586466,6.0
XLB,1_year,-0.09816305775385303,2.0
XLB,2_years,-0.046303128597397936,4.0
XLB,6_months,-0.06933931704037288,2.0
XLB,3_months,0.0,0.0
XLB,5_years,0.23131640963444133,6.0
XLB,10_years,0.1895373129275626,16.0
XLB,15_years,0.6826899777540272,26.0
XLB,dotcom_bubble,-0.16499042076555281,8.0
XLB,9_11,0.0,0.0
XLB,2008_crisis,-0.1981805846183614,7.0
XLB,2011_euro_crisis,0.027997766096155008,2.0
XLB,2016_election,0.021284401962820665,3.0
XLB,covid_crash,0.0,0.0
XLB,covid_bounce,0.42252387213318165,1.0
XLB,rate_hike_era,-0.12939309813024646,5.0
XLB,russia_ukraine,-0.146816514941289,2.0
XLRE,1_year,-0.043692555592513393,4.0
XLRE,2_years,-0.05495937092712588,4.0
XLRE,6_months,-0.0022420600560112414,2.0
XLRE,3_months,0.0,0.0
XLRE,5_years,0.05432716820900185,10.0
XLRE,10_years,-0.14168421917454577,16.0
XLRE,15_years,-0.14168357501288076,16.0
XLRE,2016_election,-0.08049379256363243,3.0
XLRE,covid_crash,0.0,0.0
XLRE,covid_bounce,0.22928783961650545,3.0
XLRE,rate_hike_era,-0.14430936648509074,5.0
XLRE,russia_ukraine,-0.1810225423656482,2.0
XLC,1_year,0.19997605210540415,1.0
XLC,2_years,0.5283476131429037,1.0
XLC,6_months,-0.03677823308399053,2.0
XLC,3_months,0.0,0.0
XLC,5_years,1.4992724027451518,3.0
XLC,10_years,1.3473311483264245,5.0
XLC,15_years,1.3473315372995311,5.0
XLC,covid_crash,0.0,0.0
XLC,covid_bounce,0.3464051045007923,1.0
XLC,rate_hike_era,0.3392757899070331,1.0
XLC,russia_ukraine,0.0,0.0
TLT,1_year,-0.0674807037599029,2.0
TLT,2_years,-0.04969685997979767,4.0
TLT,6_months,-0.043349526226640456,2.0
TLT,3_months,0.0,0.0
TLT,5_years,-0.19283491065373548,10.0
TLT,10_years,0.07336803628271249,16.0
TLT,15_years,0.475518852735517,26.0
TLT,dotcom_bubble,-0.0010931209360692806,1.0
TLT,2008_crisis,0.07733829001546577,4.0
TLT,2011_euro_crisis,0.3461814439608386,1.0
TLT,2016_election,-0.04008921473674687,2.0
TLT,covid_crash,-0.026029906652186297,1.0
TLT,covid_bounce,-0.02775844639218905,2.0
TLT,rate_hike_era,-0.04305621290576789,2.0
TLT,russia_ukraine,0.0,0.0
IEF,1_year,-0.015970842273046792,3.0
IEF,2_years,-0.014769144295882719,3.0
IEF,6_months,0.0054138797027545316,1.0
IEF,3_months,0.006706385321742614,1.0
IEF,5_years,-0.07444632939819618,9.0
IEF,10_years,0.11639173221441501,15.0
IEF,15_years,0.20208338852641572,23.0
IEF,dotcom_bubble,-0.0007101916294389721,1.0
IEF,2008_crisis,0.13270348839217871,2.0
IEF,2011_euro_crisis,0.1537609878797528,3.0
IEF,2016_election,-0.011863211177079447,2.0
IEF,covid_crash,0.0010530372685952916,1.0
IEF,covid_bounce,-0.013156779707052535,2.0
IEF,rate_hike_era,-0.0310267735064097,2.0
IEF,russia_ukraine,0.0,0.0
SHY,1_year,0.030203308007334284,1.0
SHY,2_years,0.0875740245273493,1.0
SHY,6_months,0.009708847160238676,1.0
SHY,3_months,0.004008834641331616,1.0
SHY,5_years,0.09955438239453729,7.0
SHY,10_years,0.18618201488237718,13.0
SHY,15_years,0.2133531774887658,21.0
SHY,dotcom_bubble,0.007128625178050463,1.0
SHY,2008_crisis,0.09172048278626943,1.0
SHY,2011_euro_crisis,0.00878716417457448,3.0
SHY,2016_election,0.001176536601207534,3.0
SHY,covid_crash,0.0008300985708908915,1.0
SHY,covid_bounce,4.5702404771086336e-05,3.0
SHY,rate_hike_era,0.03880509876422966,1.0
SHY,russia_ukraine,0.0,0.0
LQD,1_year,-0.031036982752486786,4.0
LQD,2_years,0.011391983386990656,6.0
LQD,6_months,0.0017487246055227779,1.0
LQD,3_months,0.0,0.0
LQD,5_years,-0.08864432998462535,10.0
LQD,10_years,0.09502764772618622,20.0
LQD,15_years,0.2867835780916268,24.0
LQD,dotcom_bubble,0.06090678966346097,1.0
LQD,2008_crisis,0.03902335097630827,3.0
LQD,2011_euro_crisis,0.08419846698348876,3.0
LQD,2016_election,-0.036204413949366354,3.0
LQD,covid_crash,0.0,0.0
LQD,covid_bounce,-0.03979251417462426,2.0
LQD,rate_hike_era,-0.02328910701529674,3.0
LQD,russia_ukraine,0.0,0.0
HYG,1_year,0.053391363981593276,1.0
HYG,2_years,0.10390087555036032,3.0
HYG,6_months,0.006011579857812199,2.0
HYG,3_months,0.0,0.0
HYG,5_years,0.2555905672859953,3.0
HYG,10_years,0.17894181736843473,9.0
HYG,15_years,0.5330823879892232,17.0
HYG,2008_crisis,-0.07914380679465682,5.0
HYG,2011_euro_crisis,0.02017423655691375,3.0
HYG,2016_election,0.06802873336283843,1.0
HYG,covid_crash,0.0,0.0
HYG,covid_bounce,0.06883933317643365,1.0
HYG,rate_hike_era,0.07160729802170929,1.0
HYG,russia_ukraine,0.0,0.0
GLD,1_year,0.34217511140366463,1.0
GLD,2_years,0.6255287206644926,1.0
GLD,6_months,0.08444068927695603,1.0
GLD,3_months,0.013824934103287667,1.0
GLD,5_years,0.3931817207715418,11.0
GLD,10_years,0.8996615310104792,15.0
GLD,15_years,0.923820897790367,23.0
GLD,2008_crisis,0.11052277764454477,3.0
GLD,2011_euro_crisis,0.08301275088553006,1.0
GLD,2016_election,-0.04568599012900054,3.0
GLD,covid_crash,0.006549258687799098,1.0
GLD,covid_bounce,-0.022563062707058656,2.0
GLD,rate_hike_era,-0.07653196858209277,5.0
GLD,russia_ukraine,-0.06390462054162804,2.0
SLV,1_year,0.041666694261409676,1.0
SLV,2_years,0.16197999753938364,5.0
SLV,6_months,-0.02755268625475582,1.0
SLV,3_months,0.0016705391430249517,2.0
SLV,5_years,-0.022597358909445697,9.0
SLV,10_years,0.08027581486500801,15.0
SLV,15_years,0.49712911084156075,23.0
